Date,Team,Relinquished,Notes,Notes2
2019-10-23,Heat,Dion Waiters,placed on IL,placed on IL
2019-10-23,Heat,James Johnson,placed on IL for conditioning,placed on IL for conditioning
2019-10-23,Heat,Udonis Haslem,placed on IL with sprained left wrist (DTD),sprained left wrist (DTD)
2019-10-23,Jazz,Dante Exum,placed on IL with right knee injury,right knee injury
2019-10-23,Kings,Harry Giles,placed on IL with sore left knee,sore left knee
2019-10-23,Knicks,Kadeem Allen,placed on IL with sore right knee,sore right knee
2019-10-23,Knicks,Mitchell Robinson,placed on IL with sprained right ankle,sprained right ankle
2019-10-23,Knicks,Reggie Bullock,placed on IL with surgery on neck,surgery on neck
2019-10-23,Mavericks,Dwight Powell,placed on IL with strained left hamstring,strained left hamstring
2019-10-23,Mavericks,Ryan Broekhoff,placed on IL with sprained right ankle,sprained right ankle
2019-10-23,Nets,Nicolas Claxton,placed on IL,placed on IL
2019-10-23,Nuggets,Bol Bol,placed on IL with left foot injury,left foot injury
2019-10-23,Pistons,Blake Griffin,placed on IL with left hamstring injury,left hamstring injury
2019-10-23,Pistons,Jordan Bone,placed on IL,placed on IL
2019-10-23,Pistons,Sekou Doumbouya,placed on IL,placed on IL
2019-10-23,Suns,Ty Jerome,placed on IL with sprained right ankle,sprained right ankle
2019-10-23,Timberwolves,Keita Bates-Diop,placed on IL,placed on IL
2019-10-23,Timberwolves,Naz Reid,placed on IL with sore right shoulder,sore right shoulder
2019-10-23,Wizards,C.J. Miles,placed on IL with left foot injury,left foot injury
2019-10-23,Wizards,Ian Mahinmi,placed on IL with right Achilles injury,right Achilles injury
2019-10-24,Bucks,Dragan Bender,placed on IL,placed on IL
2019-10-24,Bucks,Frank Mason,placed on IL,placed on IL
2019-10-24,Hawks,Allen Crabbe,placed on IL with right knee injury,right knee injury
2019-10-24,Hawks,Chandler Parsons,placed on IL with knee injury,knee injury
2019-10-24,Rockets,Nene / Nene Hilario / Maybyner Hilario,placed on IL with adductor injury,adductor injury
2019-10-24,Warriors,Alec Burks,placed on IL with sprained right ankle,sprained right ankle
2019-10-24,Warriors,Willie Cauley-Stein,placed on IL with left foot injury,left foot injury
2019-10-25,Celtics,Enes Kanter,placed on IL with bruised left knee,bruised left knee
2019-10-25,Hornets,Nicolas Batum,placed on IL with fractured finger,fractured finger
2019-10-25,Jazz,Bojan Bogdanovic,placed on IL with sprained left ankle,sprained left ankle
2019-10-25,Kings,Marvin Bagley III,placed on IL with fractured right thumb,fractured right thumb
2019-10-25,Mavericks,Isaiah Roby,placed on IL,placed on IL
2019-10-26,76ers,Joel Embiid,placed on IL with sprained right ankle,sprained right ankle
2019-10-26,Celtics,Daniel Theis,placed on IL with sprained left ankle,sprained left ankle
2019-10-26,Pacers,Jeremy Lamb,placed on IL with right hip pointer,right hip pointer
2019-10-26,Pelicans,Jrue Holiday,placed on IL with sprained left knee,sprained left knee
2019-10-26,Pistons,Reggie Jackson (Shon),placed on IL with back injury,back injury
2019-10-26,Suns,Ricky Rubio,placed on IL with bruised left knee,bruised left knee
2019-10-27,Heat,Derrick Jones Jr.,placed on IL with strained left groin,strained left groin
2019-10-27,Warriors,Kevon Looney,placed on IL with neuropathy,neuropathy
2019-10-28,Blazers,Zach Collins,placed on IL with left shoulder injury,left shoulder injury
2019-10-28,Cavaliers,John Henson,placed on IL with strained right hamstring,strained right hamstring
2019-10-28,Pistons,Jordan Bone,placed on IL,placed on IL
2019-10-28,Suns,Jared Harper,placed on IL,placed on IL
2019-10-29,Hawks,Evan Turner,placed on IL with left Achilles injury,left Achilles injury
2019-10-29,Knicks,Elfrid Payton,placed on IL with strained right hamstring,strained right hamstring
2019-10-29,Mavericks,Ryan Broekhoff,placed on IL,placed on IL
2019-10-30,Celtics,Jaylen Brown,placed on IL with illness,illness
2019-10-30,Clippers,Kawhi Leonard,placed on IL,placed on IL
2019-10-30,Pacers,Edmond Sumner,placed on IL with fractured right hand,fractured right hand
2019-10-30,Thunder,Steven Adams,placed on IL with bruised left knee,bruised left knee
2019-10-30,Warriors,Jacob Evans,placed on IL with strained left adductor,strained left adductor
2019-10-31,Cavaliers,Matthew Dellavedova,placed on IL for personal reasons (birth of child),placed on IL for personal reasons (birth of child)
2019-10-31,Hawks,Trae Young,placed on IL with sprained right ankle,sprained right ankle
2019-10-31,Heat,K.Z. Okpala,placed on IL with left Achilles injury,left Achilles injury
2019-10-31,Nuggets,Will Barton,placed on IL with toe injury,toe injury
2019-11-01,Bucks,Kyle Korver,placed on IL,placed on IL
2019-11-01,Celtics,Robert Williams III,placed on IL with sore left hip,sore left hip
2019-11-01,Magic,Michael Carter-Williams,placed on IL with bruised left hip,bruised left hip
2019-11-01,Pacers,Myles Turner,placed on IL with sprained right ankle,sprained right ankle
2019-11-02,Magic,Melvin Frazier Jr.,placed on IL with bruised left shoulder,bruised left shoulder
2019-11-02,Pistons,Tim Frazier,placed on IL with strained right shoulder,strained right shoulder
2019-11-02,Wizards,Jordan McRae,placed on IL with fractured finger,fractured finger
2019-11-03,Jazz,Emmanuel Mudiay,placed on IL with left hamstring injury,left hamstring injury
2019-11-03,Mavericks,Maximilian Kleber / Maxi Kleber,placed on IL with bruised right knee,bruised right knee
2019-11-03,Pacers,Domantas Sabonis / Domas Sabonis,placed on IL with left calf injury,left calf injury
2019-11-04,Blazers,Zach Collins,placed on IL with surgery on left shoulder,surgery on left shoulder
2019-11-04,Grizzlies,Grayson Allen,placed on IL with sore left ankle,sore left ankle
2019-11-04,Grizzlies,Jaren Jackson Jr.,placed on IL with sore right knee,sore right knee
2019-11-04,Pistons,Derrick Rose,placed on IL with right hamstring injury,right hamstring injury
2019-11-05,Celtics,Romeo Langford,placed on IL with illness,illness
2019-11-05,Heat,Dion Waiters,placed on IL,placed on IL
2019-11-05,Nuggets,Vlatko Cancar,placed on IL,placed on IL
2019-11-06,Clippers,Kawhi Leonard,placed on IL,placed on IL
2019-11-06,Magic,Terrence Ross,placed on IL with sore right knee,sore right knee
2019-11-06,Mavericks,Ryan Broekhoff,placed on IL,placed on IL
2019-11-06,Pacers,Jeremy Lamb,placed on IL with sprained left ankle,sprained left ankle
2019-11-06,Raptors,Patrick McCaw,placed on IL with left knee injury,left knee injury
2019-11-06,Rockets,Eric Gordon,placed on IL with left hamstring injury,left hamstring injury
2019-11-06,Timberwolves,Jeff Teague,placed on IL with illness,illness
2019-11-06,Warriors,Draymond Green,placed on IL with left index finger injury,left index finger injury
2019-11-07,Celtics,Enes Kanter,placed on IL with bruised left knee,bruised left knee
2019-11-07,Heat,Justise Winslow,placed on IL with concussion,concussion
2019-11-08,76ers,Ben Simmons,placed on IL with right shoulder injury,right shoulder injury
2019-11-08,Knicks,Mitchell Robinson,placed on IL with concussion,concussion
2019-11-08,Pacers,Goga Bitadze,placed on IL with concussion,concussion
2019-11-09,Bulls,Otto Porter Jr.,placed on IL with sprained left foot,sprained left foot
2019-11-09,Grizzlies,Brandon Clarke,placed on IL with back injury,back injury
2019-11-09,Pelicans,Lonzo Ball,placed on IL with strained right adductor,strained right adductor
2019-11-10,Raptors,Kyle Lowry,placed on IL with fractured left thumb,fractured left thumb
2019-11-10,Thunder,Steven Adams,placed on IL with bruised left knee,bruised left knee
2019-11-11,Celtics,Gordon Hayward,placed on IL with fractured left hand,fractured left hand
2019-11-11,Mavericks,Ryan Broekhoff,placed on IL,placed on IL
2019-11-11,Pistons,Khyri Thomas,placed on IL with stress reaction in right foot,stress reaction in right foot
2019-11-12,Heat,James Johnson,placed on IL with illness,illness
2019-11-12,Kings,De'Aaron Fox,placed on IL with sprained left ankle,sprained left ankle
2019-11-12,Nets,Caris LeVert,placed on IL with right thumb injury (surgery),right thumb injury (surgery)
2019-11-12,Warriors,Damion Lee,placed on IL with fractured right hand,fractured right hand
2019-11-13,Celtics,Daniel Theis,placed on IL with finger injury,finger injury
2019-11-13,Clippers,Landry Shamet,placed on IL with sprained left ankle,sprained left ankle
2019-11-13,Hornets,Dwayne Bacon,placed on IL with sore right knee,sore right knee
2019-11-13,Lakers,Anthony Davis,placed on IL with sore right shoulder,sore right shoulder
2019-11-13,Raptors,Ogugua Anunoby / O.G. Anunoby,placed on IL with right eye injury,right eye injury
2019-11-13,Rockets,Danuel House,placed on IL with back injury,back injury
2019-11-14,Bucks,Khris Middleton,placed on IL with left thigh injury,left thigh injury
2019-11-14,Clippers,Patrick Beverley,placed on IL with left calf injury,left calf injury
2019-11-14,Hawks,Kevin Huerter,placed on IL with strained rotator cuff in left shoulder,strained rotator cuff in left shoulder
2019-11-15,Lakers,Avery Bradley,placed on IL with right leg injury,right leg injury
2019-11-15,Magic,Jonathan Isaac,placed on IL with sprained right ankle,sprained right ankle
2019-11-15,Rockets,Clint Capela,placed on IL with concussion,concussion
2019-11-15,Timberwolves,Andrew Wiggins,placed on IL for personal reasons,placed on IL for personal reasons
2019-11-16,Clippers,Kawhi Leonard,placed on IL with bruised left knee,bruised left knee
2019-11-16,Pacers,Malcolm Brogdon,placed on IL with sore lower back,sore lower back
2019-11-16,Pacers,T.J. McConnell,placed on IL with right groin injury,right groin injury
2019-11-16,Pelicans,Jahlil Okafor,placed on IL with sprained left ankle,sprained left ankle
2019-11-17,Cavaliers,Larry Nance Jr.,placed on IL with sprained left thumb,sprained left thumb
2019-11-17,Timberwolves,Andrew Wiggins,placed on IL with illness,illness
2019-11-18,Bulls,Luke Kornet,placed on IL recovering from surgery on sinus,placed on IL recovering from surgery on sinus
2019-11-18,Cavaliers,Kevin Love,placed on IL with bruised lower back,bruised lower back
2019-11-18,Nets,Kyrie Irving,placed on IL with right shoulder injury,right shoulder injury
2019-11-18,Timberwolves,Shabazz Napier,placed on IL with strained right hamstring,strained right hamstring
2019-11-19,Kings,Trevor Ariza,placed on IL with right groin injury,right groin injury
2019-11-20,76ers,Josh Richardson,placed on IL with right hip flexor injury,right hip flexor injury
2019-11-20,Bulls,Chandler Hutchison,placed on IL with shin injury,shin injury
2019-11-20,Cavaliers,Brandon Knight,placed on IL with sprained right ankle,sprained right ankle
2019-11-20,Cavaliers,Tristan Thompson,placed on IL,placed on IL
2019-11-20,Jazz,Nigel Williams-Goss,placed on IL,placed on IL
2019-11-20,Magic,Michael Carter-Williams,placed on IL with hip injury,hip injury
2019-11-20,Mavericks,Seth Curry,placed on IL with illness,illness
2019-11-20,Spurs,Derrick White,placed on IL with sore left foot,sore left foot
2019-11-20,Timberwolves,Naz Reid,placed on IL,placed on IL
2019-11-21,Blazers,Hassan Whiteside,placed on IL with right hip injury,right hip injury
2019-11-22,Hawks,Cameron Reddish / Cam Reddish,placed on IL with sprained left wrist,sprained left wrist
2019-11-22,Rockets,Danuel House,placed on IL with sore left shoulder,sore left shoulder
2019-11-23,76ers,Furkan Korkmaz,placed on IL with sprained left ankle,sprained left ankle
2019-11-23,Blazers,Damian Lillard,placed on IL with back spasms,back spasms
2019-11-23,Bucks,Ersan Ilyasova,placed on IL with sore left heel,sore left heel
2019-11-23,Magic,Aaron Gordon,placed on IL with bruised right ankle,bruised right ankle
2019-11-23,Pacers,JaKarr Sampson,placed on IL with sore back,sore back
2019-11-23,Pistons,Blake Griffin,placed on IL with left hamstring injury,left hamstring injury
2019-11-23,Raptors,Dewan Hernandez,placed on IL with sprained right thumb,sprained right thumb
2019-11-23,Timberwolves,Robert Covington,placed on IL for personal reasons,placed on IL for personal reasons
2019-11-24,Mavericks,Ryan Broekhoff,placed on IL,placed on IL
2019-11-25,76ers,Kyle O'Quinn,placed on IL with strained left calf,strained left calf
2019-11-25,Blazers,Gary Trent Jr.,placed on IL with strained right hamstring,strained right hamstring
2019-11-25,Bucks,George Hill,placed on IL with sore back,sore back
2019-11-25,Bulls,Max Strus,placed on IL,placed on IL
2019-11-25,Celtics,Daniel Theis,placed on IL with illness,illness
2019-11-25,Celtics,Kemba Walker,placed on IL with sprained neck,sprained neck
2019-11-25,Jazz,Rudy Gobert,placed on IL with sprained left ankle,sprained left ankle
2019-11-25,Nets,DeAndre Jordan,placed on IL with sore left ankle,sore left ankle
2019-11-25,Pacers,Nazareth Mitrou-Long / Naz Mitrou-Long / Naz Long,placed on IL,placed on IL
2019-11-25,Pistons,Jordan Bone,placed on IL,placed on IL
2019-11-25,Pistons,Sekou Doumbouya,placed on IL,placed on IL
2019-11-25,Thunder,Hamidou Diallo,placed on IL with sprained right elbow,sprained right elbow
2019-11-25,Timberwolves,Shabazz Napier,placed on IL,placed on IL
2019-11-27,Bucks,Dragan Bender,placed on IL,placed on IL
2019-11-27,Bucks,Thanasis Antetokounmpo,placed on IL with illness,illness
2019-11-27,Heat,Derrick Jones Jr.,placed on IL with strained left hip,strained left hip
2019-11-27,Hornets,Cody Zeller,placed on IL with bruised left hip,bruised left hip
2019-11-27,Rockets,Clint Capela,placed on IL with illness,illness
2019-11-27,Spurs,Chimezie Metu,placed on IL with sore left foot,sore left foot
2019-11-27,Suns,Deandre Ayton,placed on IL with sprained right ankle,sprained right ankle
2019-11-27,Wizards,C.J. Miles,placed on IL with left wrist injury,left wrist injury
2019-11-29,76ers,Josh Richardson,placed on IL with right hamstring injury,right hamstring injury
2019-11-29,Bucks,Kyle Korver,placed on IL with sore right elbow,sore right elbow
2019-11-29,Jazz,Juwan Morgan,placed on IL,placed on IL
2019-11-30,Bucks,Brook Lopez,placed on IL with sore back,sore back
2019-11-30,Hawks,Cameron Reddish / Cam Reddish,placed on IL with sprained left wrist,sprained left wrist
2019-11-30,Rockets,Danuel House,placed on IL with illness,illness
2019-12-01,Clippers,Rodney McGruder,placed on IL with strained right hamstring,strained right hamstring
2019-12-01,Grizzlies,Ja Morant,placed on IL with back spasms,back spasms
2019-12-01,Grizzlies,Jonas Valanciunas,placed on IL with illness,illness
2019-12-01,Grizzlies,Kyle Anderson,placed on IL with right heel injury,right heel injury
2019-12-01,Magic,Al-Farouq Aminu,placed on IL with right knee injury (out for season),right knee injury (out for season)
2019-12-02,76ers,Zhaire Smith,placed on IL,placed on IL
2019-12-02,Bucks,Frank Mason,placed on IL,placed on IL
2019-12-02,Knicks,Marcus Morris,placed on IL with neck spasms,neck spasms
2019-12-02,Suns,Cheick Diallo,placed on IL with illness,illness
2019-12-03,Heat,Goran Dragic,placed on IL with strained right groin,strained right groin
2019-12-03,Wizards,Thomas Bryant,placed on IL with right foot injury,right foot injury
2019-12-04,Bucks,Dragan Bender,placed on IL,placed on IL
2019-12-04,Hawks,Chandler Parsons,placed on IL with flu,flu
2019-12-04,Jazz,Mike Conley Jr.,placed on IL with left hamstring injury,left hamstring injury
2019-12-04,Kings,Bogdan Bogdanovic,placed on IL with bruised right knee,bruised right knee
2019-12-04,Magic,Michael Carter-Williams,placed on IL with nose injury,nose injury
